company_name,linkedin_url,domain,website,location,li_employees,li_followers,li_tagline,li_description,li_founded,li_specialties,apollo_employees,apollo_revenue,apollo_industry,apollo_description,ownership,description,finance_contact_name,finance_contact_title,finance_contact_linkedin,has_cfo,has_controller,all_finance_titles,finance_contacts_detail,revenue_suspect,icp_score,pipeline_action,score_breakdown,reasoning
SMC - Seattle Manufacturing Corporation,https://www.linkedin.com/company/smc-seattle-manufacturing-corporation,smcgear.com,http://www.smcgear.com,Seattle,14,898,,"SMC is a mountaineering and technical rescue brand that produces elite equipment. SMC designs and manufactures sport and rescue hardware to aircraft industry standards while remaining true to a heritage of excellence and innovation. Seasoned climbers and rescue personnel depend on the reliable performance of SMC gear in the most critical situations and demanding conditions around the globe.

Founded in 1967 as Seattle Manufacturing Corporation, on the slopes and training grounds of the worlds best mountaineers, SMC gear is trustworthy in complicated rescues, record setting rapid ascents, and expeditions to the most remote summits in the world. Our first product was an oval carabiner designed and manufactured specifically for Mary Anderson of the original REI Co-op Store who was dissatisfied with the quality and turnaround time of overseas manufacturers. 

Today, under the direction of Kathy Hughes and her highly skilled management team, SMC is proud to be a US manufacturer of functional, high-quality mountaineering and technical rescue gear that dreams, designs, and manufactures 100% of its equipment in the USA. We hold true to our heritage by continuously working to improve and develop our people, our processes and our procedures. Quality Gear for Life is more than a statement… for us, it is a way of life.",1967,"Manufacturing Technical Climbing Equipment, Carabiners, Pulleys, Edge Protection, Portable Anchor Systems, Rappelling & Descending Devices, Rescue Systems, TerrAdaptor, Technical Rescue Equipment Manfuacture",14,,machinery,"SMC is a mountaineering and technical rescue brand that produces elite equipment. SMC designs and manufactures sport and rescue hardware to aircraft industry standards while remaining true to a heritage of excellence and innovation. Seasoned climbers and rescue personnel depend on the reliable performance of SMC gear in the most critical situations and demanding conditions around the globe.

Founded in 1967 as Seattle Manufacturing Corporation, on the slopes and training grounds of the worlds best mountaineers, SMC gear is trustworthy in complicated rescues, record setting rapid ascents, and expeditions to the most remote summits in the world. Our first product was an oval carabiner designed and manufactured specifically for Mary Anderson of the original REI Co-op Store who was dissatisfied with the quality and turnaround time of overseas manufacturers. 

Today, under the direction of Kathy Hughes and her highly skilled management team, SMC is proud to be a US manufacturer of functional, high-quality mountaineering and technical rescue gear that dreams, designs, and manufactures 100% of its equipment in the USA. We hold true to our heritage by continuously working to improve and develop our people, our processes and our procedures. Quality Gear for Life is more than a statement… for us, it is a way of life.",Private (confirmed via Apollo),"SMC is a mountaineering and technical rescue brand that produces elite equipment. SMC designs and manufactures sport and rescue hardware to aircraft industry standards while remaining true to a heritage of excellence and innovation. Seasoned climbers and rescue personnel depend on the reliable performance of SMC gear in the most critical situations and demanding conditions around the globe.

Founded in 1967 as Seattle Manufacturing Corporation, on the slopes and training grounds of the worlds best mountaineers, SMC gear is trustworthy in complicated rescues, record setting rapid ascents, and expeditions to the most remote summits in the world. Our first product was an oval carabiner designed and manufactured specifically for Mary Anderson of the original REI Co-op Store who was dissatisfied with the quality and turnaround time of overseas manufacturers. 

Today, under the direction of Kathy Hughes and her highly skilled management team, SMC is proud to be a US manufacturer of functional, high-quality mountaineering and technical rescue gear that dreams, designs, and manufactures 100% of its equipment in the USA. We hold true to our heritage by continuously working to improve and develop our people, our processes and our procedures. Quality Gear for Life is more than a statement… for us, it is a way of life.",,,,False,False,,,False,75,REVIEW,industry_fit: 20 | company_size: 10 | revenue_fit: 7 | geography: 15 | ownership_structure: 15 | digital_footprint: 8 | organizational_complexity: 5,"Seattle-based private manufacturer is a strong industry and geography fit, with a solid online presence and no exclusion flags. The main constraint is very small size and no visible finance leadership, though missing revenue gets benefit of the doubt."
Weyerhaeuser,https://www.linkedin.com/company/weyerhaeuser,weyerhaeuser.com,https://www.weyerhaeuser.com,Seattle,7265,110508,"Working together to be the world’s premier timber, land, and forest products company.
Instagram: @Weyerhaeuser","We manage forests and manufacture products that make the world a better place. We’re serious about safety, driven to achieve excellence, and proud of what we do. With multiple business lines in locations around the world, we offer a range of exciting careers opportunities for smart, talented people who are passionate about making a difference.

Be sure to follow us on Twitter and Instagram: @Weyerhaeuser",1900,"Timberlands, Wood Products, Minerals, Energy, Distribution, Manufacturing, Sustainability",9400,6.9B,paper & forest products,"Weyerhaeuser is one of the largest sustainable forest products companies globally, with significant holdings in timberlands. The company engages in timber harvesting, wood products manufacturing, pulp and paper production, and real estate development. Founded in 1900, Weyerhaeuser has a rich history of expansion and innovation, including the establishment of the world's largest sawmill in 1929 and the introduction of the High Yield Forestry Plan in 1967.

Weyerhaeuser's core business segments include softwood lumber and wood products, pulp and paper manufacturing, packaging products, and timberland management across approximately 10.4 million acres in the United States. The company is also involved in real estate development, utilizing modern urban planning principles. Committed to sustainability, Weyerhaeuser is exploring climate change solutions, such as renewable energy development and carbon capture initiatives.",Public (WY),"Weyerhaeuser is one of the largest sustainable forest products companies globally, with significant holdings in timberlands. The company engages in timber harvesting, wood products manufacturing, pulp and paper production, and real estate development. Founded in 1900, Weyerhaeuser has a rich history of expansion and innovation, including the establishment of the world's largest sawmill in 1929 and the introduction of the High Yield Forestry Plan in 1967.

Weyerhaeuser's core business segments include softwood lumber and wood products, pulp and paper manufacturing, packaging products, and timberland management across approximately 10.4 million acres in the United States. The company is also involved in real estate development, utilizing modern urban planning principles. Committed to sustainability, Weyerhaeuser is exploring climate change solutions, such as renewable energy development and carbon capture initiatives.",David,"Senior Vice President, Chief Financial Officer",,True,False,"David (Senior Vice President, Chief Financial Officer); Andrew (Vice President of Finance); Chris (Director of Finance); Lisa (Director of Finance); Jeff (Director of Finance)","David (Senior Vice President, Chief Financial Officer) — apollo_id:66f97a6d9901a20001b6aff4; Andrew (Vice President of Finance) — apollo_id:6103149fc045a50001195973; Chris (Director of Finance) — apollo_id:5cc513cb80f93ef0b6c20adf; Lisa (Director of Finance) — apollo_id:61305026d81ff100011b2757; Jeff (Director of Finance) — apollo_id:61127826e5f7590001d3399c",False,0,HARD EXCLUDE,industry_fit: 20 | company_size: 5 | revenue_fit: 0 | geography: 15 | ownership_structure: 0 | digital_footprint: 8 | organizational_complexity: 10,"Hard excluded because it is a public company and revenue is far above the $150M ceiling. While Seattle-based and operationally complex, it does not fit VWC's private-company audit and tax ICP."
TASC - Technical & Assembly Services Corporation,https://www.linkedin.com/company/tasc-technical-&-assembly-services-corporation,tasc-wa.com,http://www.tasc-wa.com,Seattle,14,494,"""The Design and Manufacturing Facility for the United States of America""​","Founded in 1991, Technical & Assembly Services Corp. (TASC) is a world-leading Electronics Manufacturer providing custom solutions for our clients across a broad spectrum of industries.  From startups to OEM’s, we provide complete end-to-end service from the beginning stages of design, through final run assembly and manufacturing.  Some of our specialties include:
•	Printed Circuit Board assemblies.  Both through-hole and surface mounted cards.
•	Complete electronic box builds and demonstration units
•	Custom wire harnesses and cables
•	Design and development of new technology
We provide our customers the highest level of support and value at all phases of production.  We offer hands on assistance to entrepreneurs, supply chain managers, developers, and all those who work in the field of electronics manufacturing.  Our experience, lean manufacturing skills, and quick turnaround time ensures our customers receive the highest quality of manufactured goods.",1991,"Printed Circuit Board Assembly, Cables & Wire Harnesses, Prototypes, Small to Large runs, Design & Development, Turnkey or Consignment, Conformal Coating & Potting, Full Electronic Equipment Box Builds, Assembly Lines, Materials Management",13,20.9M,electrical/electronic manufacturing,"Founded in 1991, Technical & Assembly Services Corp. (TASC) is a world-leading Electronics Manufacturer providing custom solutions for our clients across a broad spectrum of industries.  From startups to OEM's, we provide complete end-to-end service from the beginning stages of design, through final run assembly and manufacturing.  Some of our specialties include:
•	Printed Circuit Board assemblies.  Both through-hole and surface mounted cards.
•	Complete electronic box builds and demonstration units
•	Custom wire harnesses and cables
•	Design and development of new technology
We provide our customers the highest level of support and value at all phases of production.  We offer hands on assistance to entrepreneurs, supply chain managers, developers, and all those who work in the field of electronics manufacturing.  Our experience, lean manufacturing skills, and quick turnaround time ensures our customers receive the highest quality of manufactured goods.",Private (confirmed via Apollo),"Founded in 1991, Technical & Assembly Services Corp. (TASC) is a world-leading Electronics Manufacturer providing custom solutions for our clients across a broad spectrum of industries.  From startups to OEM's, we provide complete end-to-end service from the beginning stages of design, through final run assembly and manufacturing.  Some of our specialties include:
•	Printed Circuit Board assemblies.  Both through-hole and surface mounted cards.
•	Complete electronic box builds and demonstration units
•	Custom wire harnesses and cables
•	Design and development of new technology
We provide our customers the highest level of support and value at all phases of production.  We offer hands on assistance to entrepreneurs, supply chain managers, developers, and all those who work in the field of electronics manufacturing.  Our experience, lean manufacturing skills, and quick turnaround time ensures our customers receive the highest quality of manufactured goods.",Rikki Nelson,Controller,https://www.linkedin.com/in/rikkinelson1010,False,True,Rikki Nelson (Controller),Rikki Nelson (Controller) — https://www.linkedin.com/in/rikkinelson1010,False,84,PROCEED,industry_fit: 20 | company_size: 10 | revenue_fit: 8 | geography: 15 | ownership_structure: 15 | digital_footprint: 8 | organizational_complexity: 10,"Private Seattle-area electronics manufacturer with a confirmed Controller is a very strong ICP fit despite being small. Top-tier industry, ideal ownership, strong geography, and clear finance complexity outweigh the lower employee count."
